,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Environment Canada,Environment Canada,ORG,0.10186813186813187,0.3179120879120879,en,13,,,,,,
UCF,UCF,ORG,0.2897435897435898,0.503076923076923,en,13,,,,,,
Arc Raiders,Arc Raiders,ORG,0.181176948051948,0.41264069264069264,en,10,,,,,,
La Niña,La Niña,ORG,-0.058333333333333334,0.10509259259259258,en,9,,,,,,
Cavalry FC,Cavalry FC,ORG,0.10178571428571428,0.6196428571428572,en,7,,,,,,
The National Weather Service,The National Weather Service,ORG,0.08571428571428572,0.21428571428571427,en,7,,,,,,
FX,FX,ORG,-0.07088744588744589,0.21033549783549785,en,7,,,,,,
National Weather Service,National Weather Service,ORG,0.044047619047619044,0.20654761904761904,en,7,,,,,,
Amazon,Amazon,ORG,0.285515873015873,0.5360449735449735,en,6,,,,,,
the National Weather Service (NWS,the National Weather Service (NWS,ORG,0.026273148148148143,0.32037037037037036,en,6,,,,,,
The National Weather Service (NWS,The National Weather Service (NWS,ORG,0.06493506493506493,0.18917748917748917,en,5,,,,,,
Atletico Ottawa,Atletico Ottawa,ORG,-0.12000000000000002,0.48,en,5,,,,,,
the Supreme Court,the Supreme Court,ORG,0.095,0.30999999999999994,en,5,,,,,,
Baylor,Baylor,ORG,0.24666666666666665,0.48,en,5,,,,,,
ARC Raiders,ARC Raiders,ORG,0.07589285714285714,0.30446428571428574,en,4,,,,,,
SpiceJet,SpiceJet,ORG,0.0,0.0,en,4,,,,,,
Disney,Disney,ORG,0.2636904761904762,0.2619047619047619,en,4,,,,,,
WNW,WNW,ORG,0.0,0.0,en,4,,,,,,
BMW,BMW,ORG,0.1340909090909091,0.23863636363636365,en,4,,,,,,
YourRage,YourRage,ORG,-0.1493181818181818,0.339375,en,4,,,,,,
CIIE,CIIE,ORG,0.11875,0.23541666666666666,en,4,,,,,,
UCF Knights,UCF Knights,ORG,-0.1,0.375,en,4,,,,,,
NWS,NWS,ORG,0.01098484848484848,0.3090909090909091,en,4,,,,,,
IMD,IMD,ORG,0.1657936507936508,0.4895238095238095,en,3,,,,,,
The Old Farmer's,The Old Farmer's,ORG,-0.033333333333333326,0.13333333333333333,en,3,,,,,,
HBM,HBM,ORG,0.0,0.0,en,3,,,,,,
NYSE,NYSE,ORG,0.0,0.0,en,3,,,,,,
TSX,TSX,ORG,0.0,0.0,en,3,,,,,,
Hudbay Minerals Inc.,Hudbay Minerals Inc.,ORG,0.0,0.0,en,3,,,,,,
Winter Weather Advisory,Winter Weather Advisory,ORG,-0.016666666666666663,0.21666666666666665,en,3,,,,,,
Allstate Canada,Allstate Canada,ORG,0.007407407407407418,0.16666666666666666,en,3,,,,,,
the National Weather Service,the National Weather Service,ORG,0.038383838383838374,0.11212121212121212,en,3,,,,,,
Semaglutide,Semaglutide,ORG,0.26666666666666666,0.37777777777777777,en,3,,,,,,
Nike,Nike,ORG,-0.0462962962962963,0.3333333333333333,en,3,,,,,,
Trump,Trump,ORG,0.0,0.0,en,3,,,,,,
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.25,en,3,,,,,,
Premier League,Premier League,ORG,0.04305555555555556,0.4180555555555556,en,3,,,,,,
Newsmax,Newsmax,ORG,0.0,0.0,en,3,,,,,,
Selma,Selma,ORG,0.13333333333333333,0.35000000000000003,en,3,,,,,,
Mitchell,Mitchell,ORG,0.02666666666666667,0.08999999999999998,en,3,,,,,,
Sun,Sun,ORG,0.09444444444444444,0.1361111111111111,en,2,,,,,,
Budget,Budget,ORG,0.0,0.0,en,2,,,,,,
EV,EV,ORG,-0.025,0.15,en,2,,,,,,
Nuro,Nuro,ORG,0.0,0.0,en,2,,,,,,
SUV,SUV,ORG,0.5,0.25,en,2,,,,,,
Kotaku,Kotaku,ORG,0.0081060606060606,0.20424242424242425,en,2,,,,,,
Google,Google,ORG,0.06818181818181818,0.22727272727272727,en,2,,,,,,
Stone,Stone,ORG,0.0,0.0,en,2,,,,,,
LEGO,LEGO,ORG,0.1761904761904762,0.0,en,2,,,,,,
Frozen Fan Fest,Frozen Fan Fest,ORG,0.35119047619047616,0.2619047619047619,en,2,,,,,,
Frozen,Frozen,ORG,0.35119047619047616,0.2619047619047619,en,2,,,,,,
AFC Toronto,AFC Toronto,ORG,0.125,0.16666666666666666,en,2,,,,,,
the Waymo Driver,the Waymo Driver,ORG,0.19791666666666666,0.0,en,2,,,,,,
State Road 33,State Road 33,ORG,0.225,0.2,en,2,,,,,,
Mini Bluetooth,Mini Bluetooth,ORG,-0.07291666666666667,0.1722222222222222,en,2,,,,,,
House,House,ORG,0.05,0.15,en,2,,,,,,
SoCal,SoCal,ORG,0.0,0.0,en,2,,,,,,
the District Administration Office,the District Administration Office,ORG,0.0625,0.0,en,2,,,,,,
MYAGDI,MYAGDI,ORG,0.05833333333333332,0.3333333333333333,en,2,,,,,,
Mustang,Mustang,ORG,0.05833333333333332,0.3333333333333333,en,2,,,,,,
Nations League,Nations League,ORG,-0.1,0.125,en,2,,,,,,
Money,Money,ORG,0.4666666666666666,0.2833333333333333,en,2,,,,,,
Apple,Apple,ORG,0.020833333333333336,0.03333333333333333,en,2,,,,,,
FAA,FAA,ORG,0.05,0.15,en,2,,,,,,
the United Nations Climate Change Conference,the United Nations Climate Change Conference,ORG,0.25,0.25,en,2,,,,,,
"the ""Hamptons of England","the ""Hamptons of England",ORG,0.0,0.0,en,2,,,,,,
JetstreamRider,JetstreamRider,ORG,0.29375,0.15000000000000002,en,2,,,,,,
JBL,JBL,ORG,-0.07291666666666667,0.1722222222222222,en,2,,,,,,
GTA 6 Trailer 3,GTA 6 Trailer 3,ORG,0.0893939393939394,0.22575757575757574,en,2,,,,,,
Hudbay’s,Hudbay’s,ORG,0.0,0.0,en,2,,,,,,
This Japanese Data Center Uses Snow and Wind to Stay,This Japanese Data Center Uses Snow and Wind to Stay,ORG,-0.07,0.07,en,2,,,,,,
HBO,HBO,ORG,0.01916666666666665,0.15000000000000002,en,2,,,,,,
The Canadian Press,The Canadian Press,ORG,0.0,0.0,en,2,,,,,,
CBC News,CBC News,ORG,0.0,0.0,en,2,,,,,,
Enceladus,Enceladus,ORG,-0.08333333333333333,0.0,en,2,,,,,,
the Weather Network,the Weather Network,ORG,0.03333333333333333,0.03333333333333333,en,2,,,,,,
Notre Dame,Notre Dame,ORG,0.0,0.0,en,2,,,,,,
WVU Tech,WVU Tech,ORG,0.0,0.275,en,2,,,,,,
the University of Utah,the University of Utah,ORG,0.0,0.0,en,2,,,,,,
the Union Lawn,the Union Lawn,ORG,0.0,0.0,en,2,,,,,,
Medtronic,Medtronic,ORG,0.075,0.0,en,2,,,,,,
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,2,,,,,,
N,N,ORG,-0.19999999999999998,0.5,en,2,,,,,,
the Border Patrol,the Border Patrol,ORG,0.3,0.5,en,2,,,,,,
McGill,McGill,ORG,-0.4,0.3,en,2,,,,,,
the China International Import Expo,the China International Import Expo,ORG,0.075,0.0,en,2,,,,,,
NOAA,NOAA,ORG,0.018181818181818174,0.05,en,2,,,,,,
Economic Digest,Economic Digest,ORG,0.22152777777777782,0.2298611111111111,en,2,,,,,,
Rotten Tomatoes,Rotten Tomatoes,ORG,0.026893939393939387,0.15000000000000002,en,2,,,,,,
Rally Japan,Rally Japan,ORG,0.39999999999999997,0.39999999999999997,en,2,,,,,,
Reuters,Reuters,ORG,0.0,0.0,en,2,,,,,,
