,phrase,label,sentiment,subjectivity,language,count
Environment Canada,Environment Canada,ORG,0.11196121933621936,0.40479401154401157,en,19.999999999999996
the National Weather Service,the National Weather Service,ORG,0.03615575170223411,0.37520956151609425,en,19.9
The National Weather Service,The National Weather Service,ORG,0.05183441558441558,0.3570075757575757,en,14.000000000000004
the National Weather Service (NWS,the National Weather Service (NWS,ORG,0.08535505658999633,0.5978702689546063,en,8.3
BYU,BYU,ORG,-0.018292682926829257,0.6646341463414634,en,8.200000000000001
La Niña,La Niña,ORG,-0.2040441176470588,0.409313725490196,en,6.800000000000001
AP,AP,ORG,0.0630673363095238,0.2899305555555555,en,6.4
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.17857142857142855,0.46874999999999994,en,5.6000000000000005
UCF,UCF,ORG,0.7757575757575759,1.5345454545454542,en,5.5
Status Yellow,Status Yellow,ORG,0.009090909090909092,0.1272727272727273,en,5.5
The National Weather Service (NWS,The National Weather Service (NWS,ORG,0.06626027034190299,0.3114056012015195,en,4.9
NWS,NWS,ORG,0.11484526112185685,0.667311411992263,en,4.7
newsweek.com,newsweek.com,ORG,0.07201086956521739,0.15217391304347827,en,4.6
EU,EU,ORG,-0.05380434782608695,0.2231884057971015,en,4.6
The Met Office,The Met Office,ORG,0.03985507246376812,0.09420289855072465,en,4.6
Winter Weather Advisory,Winter Weather Advisory,ORG,-0.02717391304347826,0.39492753623188415,en,4.6
National Weather Service,National Weather Service,ORG,0.14316239316239318,0.5202991452991452,en,3.9
AccuWeather,AccuWeather,ORG,0.06486486486486488,0.21891891891891893,en,3.6999999999999997
NOAA,NOAA,ORG,-0.15571253071253074,0.5371621621621622,en,3.6999999999999997
Atletico Ottawa,Atletico Ottawa,ORG,-0.1621621621621622,0.6486486486486487,en,3.6999999999999997
CBS News,CBS News,ORG,-0.036936936936936934,0.4324324324324325,en,3.6999999999999997
IMD,IMD,ORG,0.33663858663858665,0.8212355212355212,en,3.6999999999999997
NASA,NASA,ORG,-0.15517241379310343,0.2528735632183908,en,2.9
Spiti,Spiti,ORG,0.20119047619047625,0.4714285714285714,en,2.8
Cavalry FC,Cavalry FC,ORG,0.25446428571428575,1.3883928571428572,en,2.8
FOX,FOX,ORG,0.049999999999999996,0.16428571428571428,en,2.8
